Name,value,zh(中文),en(英语),zh_tw(台湾),zh_tw(香港),,
newHintPassword,newHintPassword,输入新密码,Enter new password,輸入新密碼,輸入新密碼,,
okNewPassword,okNewPassword,确认新密码,Confirm new password,確認新密碼,確認新密碼,,
okNewHintPassword,okNewHintPassword,再次输入新密码,Enter the new password again,再次輸入新密碼,再次輸入新密碼,,
passwordChangeSuccess,passwordChangeSuccess,修改成功,Change successful,修改成功,修改成功,,
inputOkToAddress,inputOkToAddress,请输入正确的接收地址,Please enter the correct to address,請輸入正確的接收地址,請輸入正確的接收地址,,
balanceNot,balanceNot,余额不足,Insufficient balance,餘額不足,餘額不足,,
broadcastSending,broadcastSending,发送中，请稍等…,"Sending, please wait...",發送中，請稍等…,發送中，請稍等…,,
broadcastSuccess,broadcastSuccess,发送成功,Send successfully,發送成功,發送成功,,
broadcastError,broadcastError,发送失败,Sending failed,發送失敗,發送失敗,,
broadcastReset,broadcastReset,重试,Retry,重試,重試,,
stringBack,stringBack,返回,Back,返回,返回,,
stringSendOneself,stringSendOneself,转给自己,Send to yourself,轉給自己,轉給自己,,
stringAddress,stringAddress,地址,Address,地址,地址,,
storageAccessNotEnabled,storageAccessNotEnabled,未开启存储权限,Storage access disabled,未開啟存儲許可權,未開啟存儲許可權,,
cameraAccessNotEnabled,cameraAccessNotEnabled,相机权限未开启,Camera access disabled,相機許可權未開啟,相機許可權未開啟,,
contactPerson,contactPerson,联系人,Contact person,聯絡人,聯絡人,,
insertaddress,insertaddress,输入地址,Enter address,輸入地址,輸入地址,,
addressTag,addressTag,联系人名称,Name,連絡人名稱,連絡人名稱,,
addAddress,addAddress,添加联系人,Add address,添加連絡人,添加連絡人,,
usernameEditor,usernameEditor,修改昵称,Modify Nickname,修改昵稱,修改昵稱,,
accountback,accountback,退出账号,Logout,退出,退出,,
bindEmail,bindEmail,绑定邮箱,Bind Email,綁定郵箱,綁定郵箱,,
stringonlineservice,stringonlineservice,联系客服,Online Service,聯繫客服,聯繫客服,,
stringuserfeedback,stringuserfeedback,反馈意见,Feed back,回饋意見,回饋意見,,
stringhelpqq,stringhelpqq,官方QQ群,QQ,官方QQ群,官方QQ群,,
stringhelpwechat,stringhelpwechat,官方客服微信,Wechat,官方客服微信,官方客服微信,,
stringhelptel,stringhelptel,客服电话,phone,客服電話,客服電話,,
feedbackname,feedbackname,您的称呼,Your name,您的稱呼,您的稱呼,,
feedbackcontext,feedbackcontext,"您要反馈的内容,不超过300字",Please keep your feedbacks less than 300 words,"您要回饋的內容,不超過300字","您要回饋的內容,不超過300字",,
feedbackmode,feedbackmode,您的联系方式(QQ、微信号、电话号码等),Your phone or email,您的聯繫方式(QQ、微信號、電話號碼等),您的聯繫方式(QQ、微信號、電話號碼等),,
submitfeedback,submitfeedback,提交反馈,Submit,提交回饋,提交回饋,,
feenotegasprice,feenotegasprice,当前最佳矿工费,The current best miner rate,當前最佳礦工費,當前最佳礦工費,,
makeqr,makeqr,生成二维码,Generate QR Code,生成二維碼,生成二維碼,,
textcontent,textcontent,输入文本内容,text content,輸入文本內容,輸入文本內容,,
contentText,contentText,内容,Content text,內容,內容,,
timesync,timesync,同步时间,Sycn Time,同步時間,同步時間,,
afterRefresh,afterRefresh,@seconds 秒后刷新,Refresh after @seconds seconds,@seconds 秒後刷新,@seconds 秒後刷新,,
bindHardwareWallet,bindHardwareWallet,绑定硬件钱包,Bind hardware wallet,綁定硬體錢包,綁定硬體錢包,,
verifysn,verifysn,防伪验证,Anti-fake Verification,防偽驗證,防偽驗證,,
p4verifysucess,p4verifysucess,验证成功,Verified successfully！,驗證成功！,驗證成功！,,
p4verifyfail,p4verifyfail,验证失败,Verification failed!,驗證失敗！,驗證失敗！,,
p4verifyRemind2,p4verifyRemind2,设备信息验证通过，请使用设备扫码，以进行签名。,"The device information is verified, please use the device to scan the QR code.",設備資訊驗證通過，請使用設備掃碼，以進行簽名。,設備資訊驗證通過，請使用設備掃碼，以進行簽名。,,
p4verifyRemind,p4verifyRemind,扫码验证签名,Scan to verify signature,掃碼驗證簽名,掃碼驗證簽名,,
verifysnSucceedHint,verifysnSucceedHint,此钱包设备为库神官方出售的正品，感谢您的支持。,"This device is a genuine product officially sold by ColdLar, and thanks for your support.",此錢包設備為庫神官方出售的正品，感謝您的支持。,此錢包設備為庫神官方出售的正品，感謝您的支持。,,
verifySnTime,verifySnTime,首次验证时间,First verification time:,首次驗證時間：,首次驗證時間：,,
errwalletFake,errwalletFake,"此钱包设备非库神官方正品,请您谨慎使用。","This  device is not an official product of ColdLar, please use it with caution.","此錢包設備非庫神官方正品,請您謹慎使用。","此錢包設備非庫神官方正品,請您謹慎使用。",,
stringNotices,stringNotices, 提示：,Notice:, 提示：, 提示：,,
textTimesyncInfo,textTimesyncInfo,"ColdLar Ultra 1\n1.打开硬件钱包，进入首页。\n2.点击\""扫一扫\""按钮，扫描以上二维码。\n\nColdLar Pro 3+\n1.打开硬件钱包，进入首页。\n2.点击\""扫一扫\""按钮，扫描以上二维码。\n\nColdLar Pro 3\n1.打开硬件钱包，进入首页。\n2.点击\""菜单\"" ->\""设置\""->\""时间\""。\n3.点击\""扫码同步\""按钮，扫描以上二维码。","ColdLar Ultra 1\n1.Open your hardware wallet and enter the homepage.\n2.Click \""Scan\"" button to scan the QR code above.\n\nColdLar Pro 3+\n1.Open your hardware wallet and enter the homepage.\n2.Click \""Scan\"" button to scan the QR code above.\n\nColdLar Pro 3\n1.Open your hardware wallet and enter the homepage.\n2.Click\""Menu\"" ->\""Settings\""->\""Time\"".\n3.Click\""Scan to update\""button to scan the QR code above.","ColdLar Ultra 1\n1.打開硬體錢包，進入首頁。\n2.點擊\""掃一掃\""按鈕，掃描以上二維碼。\n\nColdLar Pro 3+\n1.打開硬體錢包，進入首頁。\n2.點擊\""掃一掃\""按鈕，掃描以上二維碼。\n\nColdLar Pro 3\n1.打開硬體錢包，進入首頁。\n2.點擊\""菜單\"" ->\""設置\""->\""時間\""。\n3.點擊\""掃碼同步\""按鈕，掃描以上二維碼。","ColdLar Ultra 1\n1.打開硬體錢包，進入首頁。\n2.點擊\""掃一掃\""按鈕，掃描以上二維碼。\n\nColdLar Pro 3+\n1.打開硬體錢包，進入首頁。\n2.點擊\""掃一掃\""按鈕，掃描以上二維碼。\n\nColdLar Pro 3\n1.打開硬體錢包，進入首頁。\n2.點擊\""菜單\"" ->\""設置\""->\""時間\""。\n3.點擊\""掃碼同步\""按鈕，掃描以上二維碼。",,
stringOfficialEmail,stringOfficialEmail,官方邮箱,Official Email,官方郵箱,官方郵箱,,
stringTextDial,stringTextDial,拨打,Dial,撥打,撥打,,
textFeedbackDialogMessage,textFeedbackDialogMessage,提交成功，谢谢您的反馈！,"Submitted successfully, thank you for your feedbacks!",提交成功，謝謝您的回饋！,提交成功，謝謝您的回饋！,,
textRemind,textRemind,请完善信息,Please complete the information,請完善資訊,請完善資訊,,
textUnbounded,textUnbounded,未绑定,Unbounded,未綁定,未綁定,,
textBindPhone,textBindPhone,绑定手机,Bind Phone,綁定手機,綁定手機,,
texSubmit,texSubmit,提交,Submit,提交,提交,,
textbindSuccess,textbindSuccess,绑定成功,Bound successfully,綁定成功,綁定成功,,
manageCoin,manageCoin,币种管理,Manage Coin,幣種管理,幣種管理,,
supportToken,supportToken,已添加币种,Added token,已添加幣種,已添加幣種,,
nosupportToken,nosupportToken,待添加币种,Not added token,待添加幣種,待添加幣種,,
tokenSearch,tokenSearch,代币简称、名称、合约地址,"symbol, name, contract",代幣簡稱、名稱、合約地址,代幣簡稱、名稱、合約地址,,
notifiAllRead,notifiAllRead,全部已读,All Read,全部已讀,全部已讀,,
notifiTxTitle,notifiTxTitle,转账通知,Transfer,轉帳通知,轉帳通知,,
notifiSysTitle,notifiSysTitle,系统通知,System,系統通知,系統通知,,
textChooseChain,textChooseChain,请选择主链,Choose a chain,請選擇主鏈,請選擇主鏈,,
textCorrectAddress,textCorrectAddress,请输入正确的地址,Please enter the correct address,請輸入正確的地址,請輸入正確的地址,,
textChain,textChain,主链,Chain,主鏈,主鏈,,
submitToken,submitToken,提交Token,Submit Token,提交Token,提交Token,,
tokenSymbol,tokenSymbol,符号,Symbol,符號,符號,,
tokenContracts,tokenContracts,ID/合约地址,ID/Contract,ID/合約地址,ID/合約地址,,
enterContractsInfo,enterContractsInfo,输入合约地址,Enter contract address,輸入合約地址,輸入合約地址,,
addContractRemind1,addContractRemind1,1.您只需要向我们提供token的合约地址，审核通过后即可正常使用；\n 2.如果需要显示您的token logo，请将以下指定信息发送至service@coldlar.net。 \n,"1.All you need to submit is the contract of the token, after&#160;approval you can use it as normal.\n2.If the token logo needs to be showed, please send the following specific&#160;message to service@coldlar.net. \n",1.您只需要向我們提供token的合約地址，審核通過後即可正常使用；\n 2.如果需要顯示您的token logo，請將以下指定資訊發送至service@coldlar.net。 \n,1.您只需要向我們提供token的合約地址，審核通過後即可正常使用；\n 2.如果需要顯示您的token logo，請將以下指定資訊發送至service@coldlar.net。 \n,,
addContractRemind2,addContractRemind2,① 合约地址； \n② logo.png (500像素x500像素)； \n③ 公司、个人或官网等相关信息； \n④ 其他情况说明。 \n,"①Contract \n②logo.png (500 pixels x 500 pixels) \n③Company, personal or website related information \n④More information \n",\n ①合約地址； \n ②logo.png (500像素x500像素)； \n ③公司、個人或官網等相關資訊； \n ④其他情況說明。 \n,\n ①合約地址； \n ②logo.png (500像素x500像素)； \n ③公司、個人或官網等相關資訊； \n ④其他情況說明。 \n,,
importTokenSymbol,importTokenSymbol,输入Token符号,Enter token symbol,輸入Token符號,輸入Token符號,,
addressBookEditContacts,addressBookEditContacts,编辑联系人,Edit,編輯聯繫人,編輯聯繫人,,
addressBookDelContacts,addressBookDelContacts,删除联系人,Delete,刪除聯繫人,刪除聯繫人,,
addressBookDelContactsContent,addressBookDelContactsContent,确认删除@contacts联系人？,Are you sure to delete @contacts contact?,確認刪除@contacts聯繫人？,確認刪除@contacts聯繫人？,,
addressBookDelContactsConfirm,addressBookDelContactsConfirm,确认删除,Confirm deletion,確認刪除,確認刪除,,
addressAlreadyExists,addressAlreadyExists,该地址已存在!,This address already exists!,該地址已存在!,該地址已存在!,,
unsearchToken,unsearchToken,未找到指定的Token?,Cannot find the specified token?,未找到指定的Token?,未找到指定的Token?,,
tokenLabel,tokenLabel,类型,Type,類型,類型,,
authFingerprintTip,authFingerprintTip,请按压屏内指纹感应区验证指纹,Please press the fingerprint sensing area on the screen to verify your fingerprint.,請按壓屏內指紋感應區驗證指紋,請按壓屏內指紋感應區驗證指紋,,
authContnetTextFace,authContnetTextFace,如需使用面容ID解锁，请到系统设置开启权限,"If you need to use Face ID to unlock, please go to the system settings to enable the permission.",如需使用面容ID解鎖，請前往系統設定開啟權限,如需使用面容ID解鎖，請前往系統設定開啟權限,,
authContnetTextFingerprint,authContnetTextFingerprint,如需使用指纹解锁，请到系统设置开启权限,"If you need to use fingerprint unlocking, please go to the system settings to enable permissions",如需使用指紋解鎖，請前往系統設定開啟權限,如需使用指紋解鎖，請前往系統設定開啟權限,,
authContnetTextSaveFingerprint,authContnetTextSaveFingerprint,您还没有录入指纹，请在设置界面录入指纹,You have not entered your fingerprint yet. Please enter your fingerprint in the settings interface.,您還沒有錄入指紋，請在設定介面錄入指紋,您還沒有錄入指紋，請在設定介面錄入指紋,,
gotoSettingTitle,gotoSettingTitle,去设置,Go to settings,去設定,去設定,,
authFaceUnlock,authFaceUnlock,面容解锁,Face Unlock,面容解鎖,面容解鎖,,
authFingerprintUnlock,authFingerprintUnlock,指纹解锁,Fingerprint Unlock,指紋解鎖,指紋解鎖,,
authFingerprintTap,authFingerprintTap,按压指纹识别器,Press fingerprint reader,按壓指紋辨識器,按壓指紋辨識器,,
authFaceTitle,authFaceTitle,面容ID,Face ID,面容ID,面容ID,,
authFingerprintTitle,authFingerprintTitle,指纹验证,Fingerprint,指紋驗證,指紋驗證,,
stringTips,stringTips,提示,Tip,提示,提示,,
nfcOpen,nfcOpen,已开启,Turned on,已開啟,已開啟,,
nfcClose,nfcClose,已关闭,Closed,已關閉,已關閉,,
ultraInfo,ultraInfo,1.打开硬件钱包 \n2.进入首页，点击“功能 -> 绑定” \n3.选中需要绑定的主链，点击“确定”按钮，输入密码，生成绑定二维码 \n4.点击App下方“扫码绑定”按钮，扫描硬件钱包所有二维码页,"1. Open your hardware wallet; \n2. Go to homepage, click“Function -> Binding”；\n3. Select the chains to be bound, click“OK” button, enter the password, and generate a binding QR code; \n4. Click “Scan To Bind”button below to scan all QR code pages.",1.打開硬體錢包；\n2.進入首頁，點擊“功能 -> 綁定”；\n3.選中需要綁定的主鏈，點擊“確定”按鈕，輸入密碼，生成綁定二維碼；\n4.點擊App下方“掃碼綁定”按鈕，掃描硬體錢包所有二維碼頁。,1.打開硬體錢包；\n2.進入首頁，點擊“功能 -> 綁定”；\n3.選中需要綁定的主鏈，點擊“確定”按鈕，輸入密碼，生成綁定二維碼；\n4.點擊App下方“掃碼綁定”按鈕，掃描硬體錢包所有二維碼頁。,,
p3PlusInfo,p3PlusInfo,1.打开硬件钱包\n2.进入首页，点击“更多 -> 绑定”\n3.选中需要绑定的主链，点击“确定”按钮，输入密码，生成绑定二维码\n4.点击App下方“扫码绑定”按钮，扫描硬件钱包所有二维码页,"1. Open your hardware wallet; \n2. Go to homepage, click“more -> binding”；\n3. Select the chains to be bound, click“OK” button, enter the password, and generate a binding QR code; \n 4. Click “Scan To Bind”button below to scan all QR code pages.",1.打開硬體錢包；\n2.進入首頁，點擊“更多 -> 綁定”；\n3.選中需要綁定的主鏈，點擊“確定”按鈕，輸入密碼，生成綁定二維碼；\n4.點擊App下方“掃碼綁定”按鈕，掃描硬體錢包所有二維碼頁。,1.打開硬體錢包；\n2.進入首頁，點擊“更多 -> 綁定”；\n3.選中需要綁定的主鏈，點擊“確定”按鈕，輸入密碼，生成綁定二維碼；\n4.點擊App下方“掃碼綁定”按鈕，掃描硬體錢包所有二維碼頁。,,
p3Info,p3Info,"1.打开硬件钱包；\n2.打开系统菜单,然后选择“监控账户”；\n3.选中需要监控的币种,点击“传至APP”按钮,可使用二维码或NFC功能进行传送；\n4.点击下方“扫码绑定”或“NFC绑定”按钮,根据提示进行绑定。","1. Open the hardware wallet;\n2. Open the system menu and select ""Monitor Account"";\n3. Select the currency to be monitored and click the ""Transfer to APP"" button to transfer it using the QR code or NFC function;\n n4. Click the ""Scan QR code binding"" or ""NFC binding"" button below and follow the prompts to bind.","1.開啟硬體錢包；\n2.開啟系統選單,然後選擇「監控帳戶」；\n3.選取需要監控的幣種,點選「傳送至APP」按鈕,可使用二維碼或NFC功能傳送；\ n4.點選下方「掃碼綁定」或「NFC綁定」按鈕,依照提示進行綁定。","1.開啟硬體錢包；\n2.開啟系統選單,然後選擇「監控帳戶」；\n3.選取需要監控的幣種,點選「傳送至APP」按鈕,可使用二維碼或NFC功能傳送；\ n4.點選下方「掃碼綁定」或「NFC綁定」按鈕,依照提示進行綁定。",,
p3InfoIOS,p3InfoIOS,"1.打开硬件钱包；\n2.点击""菜单""->""监控账户""；\n3.选中需要绑定的币种，点击""传至库神APP""按钮，显示二维码；\n4.点击APP下方""扫码绑定""按钮，扫描硬件钱包所有二维码。","1. Open the hardware wallet;\n2. Click ""Menu""->""Monitor Account"";\n3. Select the currency to be bound and click the ""Transmit to Kushen APP"" button to display the QR code;\n4. Click Click the ""Scan QR code to bind"" button at the bottom of the APP to scan all QR codes of the hardware wallet.","1.開啟硬體錢包；\n2.點選""選單""->""監控帳號""；\n3.選取需要綁定的幣種，點選""傳至庫神APP""按鈕，顯示二維碼；\n4.點擊 APP下方""掃碼綁定""按鈕，掃描硬體錢包所有二維碼。","1.開啟硬體錢包；\n2.點選""選單""->""監控帳號""；\n3.選取需要綁定的幣種，點選""傳至庫神APP""按鈕，顯示二維碼；\n4.點擊 APP下方""掃碼綁定""按鈕，掃描硬體錢包所有二維碼。",,
p3Hint,p3Hint,如果使用NFC绑定，您的手机需要同时支持NFC和Android Bean功能，并且将他们都打开。目前市面上只有部分Android手机支持NFC和Android Bean功能。,"If you use NFC binding, your phone needs to support both NFC and Android Bean, and turn them on. Currently, only some Android phones on the market support NFC and Android Bean functions.",如果使用NFC綁定，您的手機需要同時支持NFC和Android Bean功能，並且將他們都打開。目前市面上只有部分Android手機支持NFC和Android Bean功能。,如果使用NFC綁定，您的手機需要同時支持NFC和Android Bean功能，並且將他們都打開。目前市面上只有部分Android手機支持NFC和Android Bean功能。,,
